timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703898060.0,4536.0,2268.0,0.0,1107,1,5,0.2563826445964492
1703898060.0,4536.0,2268.0,0.0,825,1,5,0.041068511999547024
1701349380.0,62.0,31.0,180.0,2,13,3,-0.5873128040545328
1698962400.0,15.0,7.5,300.0,2,22,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1830,1,5,0.8084114313608475
1702594080.0,90.0,45.0,240.0,7,22,3,-0.5834951775900487
1697687340.0,35.0,17.5,420.0,5,3,3,-0.5850222281758424
1690478520.0,10.0,10.0,0.0,10,17,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3840,1,5,2.3430972700834483
1696258680.0,5.0,5.0,180.0,4,14,0,-0.5857857534687392
1700595300.0,21.0,21.0,180.0,5,19,1,-0.5850222281758424
1695604680.0,3.0,3.0,780.0,2,1,0,-0.5873128040545328
1702317900.0,171.0,85.5,120.0,12,18,0,-0.5796775511255646
1702189241.1477134,3.0,3.0,581.1477134227753,2,6,6,-0.5873128040545328
1698063720.0,79.0,39.5,360.0,5,12,0,-0.5850222281758424
1689629940.0,21.0,10.5,3060.0,2,21,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,135,1,5,-0.4857639400992562
1698581940.0,578.0,3.461077844311377,29400.0,1,12,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,730,1,5,-0.031466390825650524
1703037240.0,18.0,18.0,540.0,9,1,2,-0.581968127004255
1689825480.0,33.0,33.0,120.0,12,3,3,-0.5796775511255646
1695424800.0,16.0,8.0,720.0,4,23,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1304,1,5,0.40679712729712203
1703898060.0,4536.0,2268.0,0.0,173,1,5,-0.4567499789691772
1689173340.0,14.0,14.0,360.0,4,14,2,-0.5857857534687392
1698400800.0,4.0,4.0,3420.0,2,10,4,-0.5873128040545328
1690212960.0,35.0,35.0,120.0,10,15,0,-0.5812046017113582
1692218280.0,28.0,28.0,3180.0,2,20,2,-0.5873128040545328
1703620680.0,10.0,10.0,1080.0,7,19,1,-0.5834951775900487
1702318140.0,171.0,85.5,60.0,18,18,0,-0.5750963993681837
1696779780.0,5.0,5.0,300.0,4,15,6,-0.5857857534687392
1688694060.0,8.0,8.0,2640.0,3,1,4,-0.586549278761636
1690832160.0,578.0,3.461077844311377,10500.0,1,19,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1457,1,5,0.5236164971103349
1703898060.0,4536.0,2268.0,0.0,1778,1,5,0.768708116130213
1698415620.0,67.0,33.5,2040.0,3,14,4,-0.586549278761636
1702412640.0,107.0,53.5,480.0,7,20,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2352,1,5,1.2069716342529855
1702326120.0,171.0,85.5,720.0,20,20,0,-0.5735693487823901
1699656420.0,19.0,19.0,3000.0,2,22,4,-0.5873128040545328
1703890740.0,4536.0,2268.0,300.0,5,22,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2698,1,5,1.471151385595284
1702600320.0,90.0,45.0,1620.0,6,0,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3661,1,5,2.206426242654918
1703898060.0,4536.0,2268.0,0.0,1059,1,5,0.21973343053740205
1703898060.0,4536.0,2268.0,0.0,1289,1,5,0.3953442479036698
1703898060.0,4536.0,2268.0,0.0,275,1,5,-0.3788703990937019
1691095920.0,33.0,16.5,120.0,3,20,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4302,1,5,2.6958459554017775
1690890300.0,578.0,3.461077844311377,24420.0,1,11,1,-0.5880763293474296
1700772540.0,129.0,64.5,240.0,11,20,3,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,4184,1,5,2.605749970839953
1688648280.0,14.0,14.0,540.0,3,12,3,-0.586549278761636
1701652980.0,5.0,5.0,180.0,5,1,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,779,1,5,0.005946348526293475
1688738760.0,17.0,17.0,660.0,6,14,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1377,1,5,0.46253447367858963
1698598140.0,9.0,9.0,120.0,5,16,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,4167,1,5,2.592770040860707
1690421160.0,11.0,11.0,240.0,3,1,3,-0.586549278761636
1696968540.0,31.0,31.0,120.0,7,20,1,-0.5834951775900487
1697374680.0,3.0,3.0,16620.0,1,12,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1510,1,5,0.5640833376338662
1700163360.0,39.0,19.5,120.0,3,19,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1827,1,5,0.8061208554821571
1703898060.0,4536.0,2268.0,0.0,3341,1,5,1.9620981489279368
1695413400.0,8.0,8.0,1980.0,3,20,4,-0.586549278761636
1698361740.0,32.0,16.0,1260.0,2,23,3,-0.5873128040545328
1699993440.0,223.0,111.5,3180.0,3,20,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,784,1,5,0.009763974990777555
1690304340.0,27.0,27.0,840.0,5,16,1,-0.5850222281758424
1695079740.0,578.0,3.461077844311377,10260.0,1,23,0,-0.5880763293474296
1701968040.0,127.0,63.5,120.0,5,16,3,-0.5850222281758424
1692630840.0,8.0,8.0,0.0,3,15,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1473,1,5,0.535832901796684
1701790800.0,4.0,4.0,180.0,2,15,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1896,1,5,0.8588041006920374
1699124220.0,18.0,18.0,1200.0,3,18,5,-0.586549278761636
1699306560.0,5.0,5.0,240.0,2,21,0,-0.5873128040545328
1700067180.0,83.0,41.5,1500.0,8,16,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,4159,1,5,2.5866618385175326
1702006800.0,127.0,63.5,180.0,17,3,4,-0.5758599246610805
1700426520.0,57.0,28.5,1020.0,4,20,6,-0.5857857534687392
1703181240.0,9.0,9.0,1190.029468536377,2,17,3,-0.5873128040545328
1701911880.0,125.0,62.5,240.0,3,1,3,-0.586549278761636
1702240680.0,40.0,20.0,300.0,14,20,6,-0.578150500539771
1699474680.0,27.0,27.0,4020.0,1,20,2,-0.5880763293474296
1700695500.0,75.0,37.5,2040.0,6,23,2,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1534,1,5,0.5824079446633897
1698065700.0,79.0,39.5,120.0,11,12,0,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,2562,1,5,1.367311945761317
1699470660.0,23.0,23.0,180.0,9,19,2,-0.581968127004255
1698291540.0,230.0,230.0,0.0,34,3,3,-0.5628799946818347
1703898060.0,4536.0,2268.0,0.0,3964,1,5,2.4377744064026534
1692324840.0,6.0,6.0,5700.0,1,2,4,-0.5880763293474296
1696272420.0,18.0,18.0,4320.0,1,18,0,-0.5880763293474296
1700227380.0,19.0,19.0,1980.0,5,13,4,-0.5850222281758424
1703213160.0,15.0,15.0,120.0,7,2,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3269,1,5,1.9071243278393661
1700421300.0,57.0,28.5,420.0,8,19,6,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1528,1,5,0.5778267929060089
1703898060.0,4536.0,2268.0,0.0,2609,1,5,1.4031976345274673
1690727880.0,3.0,3.0,780.0,2,14,6,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,893,1,5,0.09298823191653054
1703380920.0,8.0,4.0,540.0,4,1,6,-0.5857857534687392
1698167940.0,42.0,42.0,600.0,23,17,1,-0.5712787729036997
1703898060.0,4536.0,2268.0,0.0,2051,1,5,0.9771505210910438
1689873000.0,52.0,52.0,120.0,13,17,3,-0.5789140258326678
1703898060.0,4536.0,2268.0,0.0,3345,1,5,1.9651522500995242
1696960200.0,31.0,31.0,900.0,6,17,1,-0.5842587028829455
1690688100.0,3.0,3.0,5580.0,1,3,6,-0.5880763293474296
1693066500.0,19.0,19.0,780.0,8,16,5,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3685,1,5,2.2247508496844417
1703183220.0,9.0,9.0,1980.0,3,18,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,648,1,5,-0.09407546484318946
1701300180.0,66.0,33.0,720.0,2,23,2,-0.5873128040545328
