user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
387888.0,14425.0,63371.0,1702333740.0,34.0,17.0,360.0,14,22,0,-0.3549288685310515
182.0,11.0,5.0,1701217380.0,118.0,59.0,600.0,10,0,2,-0.36892629885035283
41899.0,36.0,44.0,1700840880.0,67.0,33.5,180.0,10,15,4,-0.36892629885035283
15022.0,858.0,1240.0,1703023500.0,154.0,77.0,120.0,18,22,1,-0.3409314382117501
754.0,972.0,278.0,1703279940.0,133.0,66.5,60.0,19,21,4,-0.33743208063192476
31875.0,1263.0,2055.0,1701532020.0,17.0,17.0,120.0,4,15,5,-0.38992244432930495
8124.0,469.0,438.0,1699473000.0,116.0,116.0,60.0,16,19,2,-0.34793015337140076
1822.0,855.0,202.0,1702893660.0,5.0,5.0,3780.0,1,10,0,-0.40042051706878096
6716.0,250.0,155.0,1702959720.0,153.0,76.5,600.0,8,4,1,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,580,15,5,1.6257075216500945
55786.0,520.0,16260.0,1700261160.0,25.0,12.5,660.0,8,22,4,-0.37592501401000356
9823.0,937.0,2950.0,1700772780.0,96.0,48.0,960.0,3,20,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,114,15,5,-0.0049931105485168555
95399.0,7006.0,8225.0,1702581540.0,203.0,101.5,60.0,24,19,3,-0.319935292732798
6620.0,489.0,595.0,1699745040.0,17.0,8.5,60.0,4,23,5,-0.38992244432930495
17784.0,1004.0,1950.0,1703537580.0,62.0,31.0,1620.0,4,20,0,-0.38992244432930495
263316.0,1989.0,778226.0,1702579740.0,203.0,101.5,0.0,29,18,3,-0.3024385048336713
2984.0,72.0,62.0,1701362280.0,88.0,44.0,120.0,9,16,3,-0.3724256564301782
889.0,173.0,86.0,1699749660.0,17.0,8.5,1140.0,3,0,6,-0.3934218019091303
91.0,14.0,1.0,1703835840.0,119.0,59.5,0.0,6,7,4,-0.3829237291696542
68742.0,435.0,1039.0,1703796660.0,62.0,62.0,480.0,9,20,3,-0.3724256564301782
80105.0,450.0,330775.0,1702576800.0,203.0,101.5,180.0,27,18,3,-0.30943721999332197
18.0,20.0,3.0,1696616400.0,40.0,40.0,240.0,17,18,4,-0.34443079579157543
534.0,145.0,217.0,1703019420.0,154.0,77.0,60.0,13,20,1,-0.3584282261108768
100851.0,2029.0,2232.0,1702939800.0,153.0,76.5,240.0,13,22,0,-0.3584282261108768
387888.0,14425.0,63371.0,1700061540.0,65.0,32.5,720.0,5,15,2,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,97,15,5,-0.06448218940554774
3704.0,2026.0,840.0,1699284300.0,78.0,39.0,300.0,14,15,0,-0.3549288685310515
15022.0,2089.0,17161.0,1700239620.0,24.0,24.0,60.0,4,16,4,-0.38992244432930495
7605.0,184.0,100.0,1701136080.0,97.0,97.0,180.0,24,1,1,-0.319935292732798
47739.0,4786.0,1405.0,1701264360.0,44.0,44.0,1920.0,4,13,2,-0.38992244432930495
118643.0,507.0,99304.0,1702667700.0,107.0,53.5,720.0,5,19,4,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1131,15,5,3.5538535481338602
387888.0,14425.0,63371.0,1697207880.0,24.0,24.0,2400.0,2,14,4,-0.3969211594889556
154.0,73.0,2.0,1702776420.0,35.0,17.5,1140.0,5,1,6,-0.38642308674947956
5702.0,624.0,735.0,1699901220.0,205.0,102.5,180.0,26,18,0,-0.3129365775731473
387888.0,14425.0,63371.0,1697565480.0,47.0,47.0,180.0,6,17,1,-0.3829237291696542
4449.0,1432.0,243.0,1702701000.0,107.0,53.5,120.0,8,4,5,-0.37592501401000356
25.0,224.0,42.0,1699471980.0,116.0,116.0,60.0,16,19,2,-0.34793015337140076
138.0,121.0,16.0,1703808120.0,48.0,24.0,120.0,9,0,4,-0.3724256564301782
0.0,0.0,0.0,1703358812.22262,69.0,34.5,152.22262001037598,7,19,5,-0.3794243715898289
387888.0,14425.0,63371.0,1700167500.0,91.0,45.5,300.0,10,20,3,-0.36892629885035283
90466.0,2987.0,3170.0,1696993560.0,10.0,10.0,60.0,8,3,2,-0.37592501401000356
387888.0,14425.0,63371.0,1696358580.0,21.0,21.0,1860.0,9,18,1,-0.3724256564301782
4797.0,77.0,120.0,1700415600.0,6.0,6.0,3180.0,2,17,6,-0.3969211594889556
67.0,197.0,20.0,1697843280.0,3.0,1.5,9420.0,1,23,4,-0.40042051706878096
2334.0,505.0,78.0,1701144420.0,97.0,97.0,240.0,8,4,1,-0.37592501401000356
387888.0,14425.0,63371.0,1700672940.0,79.0,39.5,240.0,9,17,2,-0.3724256564301782
8.0,5.0,1.0,1699337760.0,4.0,4.0,1680.0,2,6,1,-0.3969211594889556
45129.0,151.0,846.0,1703211000.0,37.0,37.0,60.0,4,2,4,-0.38992244432930495
387888.0,14425.0,63371.0,1698852240.0,11.0,11.0,240.0,3,15,2,-0.3934218019091303
44584.0,54939.0,128762.0,1700926380.0,53.0,53.0,240.0,7,15,5,-0.3794243715898289
387888.0,14425.0,63371.0,1699972020.0,90.0,90.0,660.0,10,14,1,-0.36892629885035283
387888.0,14425.0,63371.0,1701442740.0,118.0,59.0,480.0,6,14,4,-0.3829237291696542
44584.0,54939.0,128762.0,1699649340.0,65.0,32.5,540.0,8,20,4,-0.37592501401000356
1075.0,467.0,354.0,1702854300.0,89.0,44.5,3240.0,2,23,6,-0.3969211594889556
153818.0,5003.0,2839.0,1702579260.0,203.0,101.5,240.0,33,18,3,-0.2884410745143699
2135.0,7.0,4806.0,1700586540.0,99.0,49.5,420.0,9,17,1,-0.3724256564301782
82135.0,1636.0,1453.0,1702584300.0,203.0,101.5,60.0,25,20,3,-0.31643593515297264
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,880,15,5,2.675514795597698
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,62,15,5,-0.18695970469943485
44584.0,54939.0,128762.0,1699646820.0,65.0,32.5,60.0,6,20,4,-0.3829237291696542
5856.0,1795.0,17164.0,1700441820.0,6.0,6.0,1500.0,2,0,0,-0.3969211594889556
16177.0,658.0,326.0,1702758420.0,35.0,17.5,360.0,3,20,5,-0.3934218019091303
3221.0,389.0,96.0,1697657460.0,46.0,46.0,360.0,6,19,2,-0.3829237291696542
14224.0,822.0,347.0,1702941600.0,153.0,76.5,300.0,12,23,0,-0.36192758369070216
387888.0,14425.0,63371.0,1703630400.0,143.0,71.5,60.0,18,22,1,-0.3409314382117501
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1216,15,5,3.851298942419015
21594.0,743.0,500.0,1703180820.0,113.0,56.5,60.0,14,17,3,-0.3549288685310515
0.0,0.0,0.0,1703539705.9796944,62.0,31.0,2125.979694366455,2,21,0,-0.3969211594889556
1.0,0.0,0.0,1700763660.0,96.0,48.0,1320.0,9,18,3,-0.3724256564301782
387888.0,14425.0,63371.0,1696280520.0,22.0,22.0,60.0,7,21,0,-0.3794243715898289
922.0,85.0,699.0,1703099940.0,117.0,117.0,120.0,13,19,2,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,253,15,5,0.48141759304720627
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1015,15,5,3.14792806887412
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1164,15,5,3.669332348268097
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1190,15,5,3.760315645343556
687.0,337.0,94.0,1696455360.0,68.0,34.0,420.0,12,21,2,-0.36192758369070216
1133.0,22.0,11.0,1702920840.0,153.0,76.5,240.0,15,17,0,-0.3514295109512261
3954.0,152.0,124.0,1703264940.0,133.0,66.5,60.0,14,17,4,-0.3549288685310515
3279.0,97.0,225.0,1703700720.0,127.0,63.5,480.0,16,18,2,-0.34793015337140076
2931.0,70.0,40.0,1703436660.0,65.0,32.5,475.9059085845947,5,16,6,-0.38642308674947956
9091.0,2253.0,620.0,1701034560.0,25.0,25.0,1320.0,2,21,6,-0.3969211594889556
1977.0,307.0,141.0,1703877420.0,119.0,59.5,240.0,12,19,4,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,781,15,5,2.329078395194989
14042.0,863.0,316.0,1699981140.0,90.0,90.0,720.0,9,16,1,-0.3724256564301782
387888.0,14425.0,63371.0,1702997340.0,154.0,77.0,420.0,6,14,1,-0.3829237291696542
4168.0,855.0,422.0,1699914960.0,205.0,102.5,360.0,7,22,0,-0.3794243715898289
44584.0,54939.0,128762.0,1700924040.0,53.0,53.0,540.0,7,14,5,-0.3794243715898289
2938.0,1452.0,1387.0,1698971940.0,16.0,8.0,120.0,9,0,4,-0.3724256564301782
2323.0,733.0,1661.0,1698346380.0,41.0,20.5,300.0,15,18,3,-0.3514295109512261
387888.0,14425.0,63371.0,1698243840.0,30.0,30.0,1140.0,7,14,2,-0.3794243715898289
5366.0,815.0,484.0,1698754500.0,269.0,3.164705882352941,1860.0,2,12,1,-0.3969211594889556
