timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1702333740.0,34.0,17.0,360.0,14,22,0,-0.3549288685310515
1701217380.0,118.0,59.0,600.0,10,0,2,-0.36892629885035283
1700840880.0,67.0,33.5,180.0,10,15,4,-0.36892629885035283
1703023500.0,154.0,77.0,120.0,18,22,1,-0.3409314382117501
1703279940.0,133.0,66.5,60.0,19,21,4,-0.33743208063192476
1701532020.0,17.0,17.0,120.0,4,15,5,-0.38992244432930495
1699473000.0,116.0,116.0,60.0,16,19,2,-0.34793015337140076
1702893660.0,5.0,5.0,3780.0,1,10,0,-0.40042051706878096
1702959720.0,153.0,76.5,600.0,8,4,1,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,580,15,5,1.6257075216500945
1700261160.0,25.0,12.5,660.0,8,22,4,-0.37592501401000356
1700772780.0,96.0,48.0,960.0,3,20,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,114,15,5,-0.0049931105485168555
1702581540.0,203.0,101.5,60.0,24,19,3,-0.319935292732798
1699745040.0,17.0,8.5,60.0,4,23,5,-0.38992244432930495
1703537580.0,62.0,31.0,1620.0,4,20,0,-0.38992244432930495
1702579740.0,203.0,101.5,0.0,29,18,3,-0.3024385048336713
1701362280.0,88.0,44.0,120.0,9,16,3,-0.3724256564301782
1699749660.0,17.0,8.5,1140.0,3,0,6,-0.3934218019091303
1703835840.0,119.0,59.5,0.0,6,7,4,-0.3829237291696542
1703796660.0,62.0,62.0,480.0,9,20,3,-0.3724256564301782
1702576800.0,203.0,101.5,180.0,27,18,3,-0.30943721999332197
1696616400.0,40.0,40.0,240.0,17,18,4,-0.34443079579157543
1703019420.0,154.0,77.0,60.0,13,20,1,-0.3584282261108768
1702939800.0,153.0,76.5,240.0,13,22,0,-0.3584282261108768
1700061540.0,65.0,32.5,720.0,5,15,2,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,97,15,5,-0.06448218940554774
1699284300.0,78.0,39.0,300.0,14,15,0,-0.3549288685310515
1700239620.0,24.0,24.0,60.0,4,16,4,-0.38992244432930495
1701136080.0,97.0,97.0,180.0,24,1,1,-0.319935292732798
1701264360.0,44.0,44.0,1920.0,4,13,2,-0.38992244432930495
1702667700.0,107.0,53.5,720.0,5,19,4,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1131,15,5,3.5538535481338602
1697207880.0,24.0,24.0,2400.0,2,14,4,-0.3969211594889556
1702776420.0,35.0,17.5,1140.0,5,1,6,-0.38642308674947956
1699901220.0,205.0,102.5,180.0,26,18,0,-0.3129365775731473
1697565480.0,47.0,47.0,180.0,6,17,1,-0.3829237291696542
1702701000.0,107.0,53.5,120.0,8,4,5,-0.37592501401000356
1699471980.0,116.0,116.0,60.0,16,19,2,-0.34793015337140076
1703808120.0,48.0,24.0,120.0,9,0,4,-0.3724256564301782
1703358812.22262,69.0,34.5,152.22262001037598,7,19,5,-0.3794243715898289
1700167500.0,91.0,45.5,300.0,10,20,3,-0.36892629885035283
1696993560.0,10.0,10.0,60.0,8,3,2,-0.37592501401000356
1696358580.0,21.0,21.0,1860.0,9,18,1,-0.3724256564301782
1700415600.0,6.0,6.0,3180.0,2,17,6,-0.3969211594889556
1697843280.0,3.0,1.5,9420.0,1,23,4,-0.40042051706878096
1701144420.0,97.0,97.0,240.0,8,4,1,-0.37592501401000356
1700672940.0,79.0,39.5,240.0,9,17,2,-0.3724256564301782
1699337760.0,4.0,4.0,1680.0,2,6,1,-0.3969211594889556
1703211000.0,37.0,37.0,60.0,4,2,4,-0.38992244432930495
1698852240.0,11.0,11.0,240.0,3,15,2,-0.3934218019091303
1700926380.0,53.0,53.0,240.0,7,15,5,-0.3794243715898289
1699972020.0,90.0,90.0,660.0,10,14,1,-0.36892629885035283
1701442740.0,118.0,59.0,480.0,6,14,4,-0.3829237291696542
1699649340.0,65.0,32.5,540.0,8,20,4,-0.37592501401000356
1702854300.0,89.0,44.5,3240.0,2,23,6,-0.3969211594889556
1702579260.0,203.0,101.5,240.0,33,18,3,-0.2884410745143699
1700586540.0,99.0,49.5,420.0,9,17,1,-0.3724256564301782
1702584300.0,203.0,101.5,60.0,25,20,3,-0.31643593515297264
1703948820.0,1362.0,1362.0,0.0,880,15,5,2.675514795597698
1703948820.0,1362.0,1362.0,0.0,62,15,5,-0.18695970469943485
1699646820.0,65.0,32.5,60.0,6,20,4,-0.3829237291696542
1700441820.0,6.0,6.0,1500.0,2,0,0,-0.3969211594889556
1702758420.0,35.0,17.5,360.0,3,20,5,-0.3934218019091303
1697657460.0,46.0,46.0,360.0,6,19,2,-0.3829237291696542
1702941600.0,153.0,76.5,300.0,12,23,0,-0.36192758369070216
1703630400.0,143.0,71.5,60.0,18,22,1,-0.3409314382117501
1703948820.0,1362.0,1362.0,0.0,1216,15,5,3.851298942419015
1703180820.0,113.0,56.5,60.0,14,17,3,-0.3549288685310515
1703539705.9796944,62.0,31.0,2125.979694366455,2,21,0,-0.3969211594889556
1700763660.0,96.0,48.0,1320.0,9,18,3,-0.3724256564301782
1696280520.0,22.0,22.0,60.0,7,21,0,-0.3794243715898289
1703099940.0,117.0,117.0,120.0,13,19,2,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,253,15,5,0.48141759304720627
1703948820.0,1362.0,1362.0,0.0,1015,15,5,3.14792806887412
1703948820.0,1362.0,1362.0,0.0,1164,15,5,3.669332348268097
1703948820.0,1362.0,1362.0,0.0,1190,15,5,3.760315645343556
1696455360.0,68.0,34.0,420.0,12,21,2,-0.36192758369070216
1702920840.0,153.0,76.5,240.0,15,17,0,-0.3514295109512261
1703264940.0,133.0,66.5,60.0,14,17,4,-0.3549288685310515
1703700720.0,127.0,63.5,480.0,16,18,2,-0.34793015337140076
1703436660.0,65.0,32.5,475.9059085845947,5,16,6,-0.38642308674947956
1701034560.0,25.0,25.0,1320.0,2,21,6,-0.3969211594889556
1703877420.0,119.0,59.5,240.0,12,19,4,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,781,15,5,2.329078395194989
1699981140.0,90.0,90.0,720.0,9,16,1,-0.3724256564301782
1702997340.0,154.0,77.0,420.0,6,14,1,-0.3829237291696542
1699914960.0,205.0,102.5,360.0,7,22,0,-0.3794243715898289
1700924040.0,53.0,53.0,540.0,7,14,5,-0.3794243715898289
1698971940.0,16.0,8.0,120.0,9,0,4,-0.3724256564301782
1698346380.0,41.0,20.5,300.0,15,18,3,-0.3514295109512261
1698243840.0,30.0,30.0,1140.0,7,14,2,-0.3794243715898289
1698754500.0,269.0,3.164705882352941,1860.0,2,12,1,-0.3969211594889556
1699847880.0,12.0,12.0,7440.0,1,3,0,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,650,15,5,1.8706625522378686
1703948820.0,1362.0,1362.0,0.0,189,15,5,0.2574587079383841
1703948820.0,1362.0,1362.0,0.0,103,15,5,-0.04348604392659566
1703948820.0,1362.0,1362.0,0.0,305,15,5,0.6633841871981242
1698279000.0,269.0,3.164705882352941,2640.0,2,0,3,-0.3969211594889556
1702076880.0,81.0,40.5,1440.0,8,23,4,-0.37592501401000356
1697044080.0,61.0,30.5,180.0,9,17,2,-0.3724256564301782
1701377520.0,88.0,44.0,300.0,9,20,3,-0.3724256564301782
1703105100.0,117.0,117.0,29.106680154800415,10,20,2,-0.36892629885035283
1702661880.0,107.0,53.5,180.0,17,17,4,-0.34443079579157543
1703399160.0,7.0,7.0,2700.0,3,6,6,-0.3934218019091303
1703097000.0,117.0,117.0,1140.0,17,18,2,-0.34443079579157543
1703179500.0,113.0,56.5,300.0,14,17,3,-0.3549288685310515
1696822260.0,269.0,3.164705882352941,3900.0,1,3,0,-0.40042051706878096
1703511420.0,8.0,8.0,552.7918632030487,5,13,0,-0.38642308674947956
1703029547.9942527,154.0,77.0,347.9942526817322,14,23,1,-0.3549288685310515
1703948820.0,1362.0,1362.0,0.0,441,15,5,1.1392968180543712
1701471900.0,118.0,59.0,300.0,15,23,4,-0.3514295109512261
1699297440.0,78.0,39.0,2340.0,3,19,0,-0.3934218019091303
1696607940.0,40.0,40.0,2400.0,4,15,4,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,766,15,5,2.276588031497609
1703948820.0,1362.0,1362.0,0.0,859,15,5,2.602028286421366
1702079940.0,81.0,40.5,0.0,3,23,4,-0.3934218019091303
1702868700.0,89.0,44.5,360.0,7,3,0,-0.3794243715898289
1703352000.0,69.0,34.5,0.0,10,17,5,-0.36892629885035283
1700580660.0,99.0,49.5,900.0,3,15,1,-0.3934218019091303
1700489400.0,92.0,46.0,2880.0,2,14,0,-0.3969211594889556
1699992000.0,37.0,18.5,540.0,5,20,1,-0.38642308674947956
1701888840.0,55.0,27.5,120.0,6,18,2,-0.3829237291696542
1698963360.0,4.0,4.0,5880.0,1,22,3,-0.40042051706878096
1697651940.0,46.0,46.0,1320.0,4,17,2,-0.38992244432930495
1700674200.0,79.0,39.5,300.0,7,17,2,-0.3794243715898289
1700799300.0,269.0,3.164705882352941,1560.0,2,4,4,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,380,15,5,0.9258360056850252
1702920600.0,153.0,76.5,0.0,14,17,0,-0.3549288685310515
1701727140.0,101.0,50.5,60.0,24,21,0,-0.319935292732798
1702534680.0,3.0,3.0,3360.0,2,6,3,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,123,15,5,0.026501107669911258
1700230140.0,24.0,24.0,6180.0,1,14,4,-0.40042051706878096
1702925460.0,153.0,76.5,0.0,22,18,0,-0.3269340078924487
1702672680.0,107.0,53.5,120.0,8,20,4,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,861,15,5,2.609027001581017
1701320400.0,33.0,16.5,3000.0,2,5,3,-0.3969211594889556
1698100380.0,3.0,3.0,3780.0,1,22,0,-0.40042051706878096
1699882380.0,205.0,102.5,540.0,8,13,0,-0.37592501401000356
1696455720.0,68.0,34.0,240.0,13,21,2,-0.3584282261108768
1702998120.0,154.0,77.0,180.0,9,15,1,-0.3724256564301782
1699496220.0,26.0,13.0,1560.0,4,2,3,-0.38992244432930495
1698786420.0,43.0,43.0,2280.0,4,21,1,-0.38992244432930495
1697060040.0,61.0,30.5,420.0,10,21,2,-0.36892629885035283
1700447400.0,6.0,6.0,660.0,3,2,0,-0.3934218019091303
1703264880.0,133.0,66.5,240.0,14,17,4,-0.3549288685310515
1701992100.0,70.0,35.0,1200.0,4,23,3,-0.38992244432930495
1700495100.0,92.0,46.0,300.0,14,15,0,-0.3549288685310515
1699471920.0,116.0,116.0,120.0,15,19,2,-0.3514295109512261
1699445100.0,116.0,116.0,1380.0,3,12,2,-0.3934218019091303
1702663620.0,107.0,53.5,420.0,11,18,4,-0.3654269412705275
1703948820.0,1362.0,1362.0,0.0,29,15,5,-0.3024385048336713
1702920060.0,153.0,76.5,300.0,10,17,0,-0.36892629885035283
1702491780.0,61.0,30.5,420.0,8,18,2,-0.37592501401000356
1699474860.0,116.0,116.0,240.0,14,20,2,-0.3549288685310515
1700530320.0,92.0,46.0,60.0,4,1,1,-0.38992244432930495
1699745040.0,17.0,8.5,0.0,5,23,5,-0.38642308674947956
1702073580.0,81.0,40.5,300.0,14,22,4,-0.3549288685310515
1703563201.300815,62.0,31.0,301.30081510543823,4,4,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,721,15,5,2.119116940405468
1701491040.0,269.0,3.164705882352941,4260.0,1,4,5,-0.40042051706878096
