user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1107,1,5,0.2563826445964492
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,825,1,5,0.041068511999547024
150634.0,19443.0,43247.0,1701349380.0,62.0,31.0,180.0,2,13,3,-0.5873128040545328
56657.0,4999.0,1051.0,1698962400.0,15.0,7.5,300.0,2,22,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1830,1,5,0.8084114313608475
11299.0,480.0,11145.0,1702594080.0,90.0,45.0,240.0,7,22,3,-0.5834951775900487
11781.0,116.0,162.0,1697687340.0,35.0,17.5,420.0,5,3,3,-0.5850222281758424
150634.0,19443.0,43247.0,1690478520.0,10.0,10.0,0.0,10,17,3,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3840,1,5,2.3430972700834483
150634.0,19443.0,43247.0,1696258680.0,5.0,5.0,180.0,4,14,0,-0.5857857534687392
8249.0,4996.0,1940.0,1700595300.0,21.0,21.0,180.0,5,19,1,-0.5850222281758424
150634.0,19443.0,43247.0,1695604680.0,3.0,3.0,780.0,2,1,0,-0.5873128040545328
38644.0,5474.0,62845.0,1702317900.0,171.0,85.5,120.0,12,18,0,-0.5796775511255646
0.0,0.0,0.0,1702189241.1477134,3.0,3.0,581.1477134227753,2,6,6,-0.5873128040545328
150634.0,19443.0,43247.0,1698063720.0,79.0,39.5,360.0,5,12,0,-0.5850222281758424
150634.0,19443.0,43247.0,1689629940.0,21.0,10.5,3060.0,2,21,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,135,1,5,-0.4857639400992562
17927.0,866.0,323.0,1698581940.0,578.0,3.461077844311377,29400.0,1,12,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,730,1,5,-0.031466390825650524
4763.0,206.0,89.0,1703037240.0,18.0,18.0,540.0,9,1,2,-0.581968127004255
11908.0,945.0,168.0,1689825480.0,33.0,33.0,120.0,12,3,3,-0.5796775511255646
267.0,332.0,181.0,1695424800.0,16.0,8.0,720.0,4,23,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1304,1,5,0.40679712729712203
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,173,1,5,-0.4567499789691772
30504.0,713.0,1538.0,1689173340.0,14.0,14.0,360.0,4,14,2,-0.5857857534687392
17846.0,1110.0,634.0,1698400800.0,4.0,4.0,3420.0,2,10,4,-0.5873128040545328
150634.0,19443.0,43247.0,1690212960.0,35.0,35.0,120.0,10,15,0,-0.5812046017113582
150634.0,19443.0,43247.0,1692218280.0,28.0,28.0,3180.0,2,20,2,-0.5873128040545328
589.0,204.0,45.0,1703620680.0,10.0,10.0,1080.0,7,19,1,-0.5834951775900487
38644.0,5474.0,62845.0,1702318140.0,171.0,85.5,60.0,18,18,0,-0.5750963993681837
475.0,210.0,82.0,1696779780.0,5.0,5.0,300.0,4,15,6,-0.5857857534687392
18.0,47.0,24.0,1688694060.0,8.0,8.0,2640.0,3,1,4,-0.586549278761636
150634.0,19443.0,43247.0,1690832160.0,578.0,3.461077844311377,10500.0,1,19,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1457,1,5,0.5236164971103349
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1778,1,5,0.768708116130213
1614.0,101.0,97.0,1698415620.0,67.0,33.5,2040.0,3,14,4,-0.586549278761636
4354.0,1068.0,1580.0,1702412640.0,107.0,53.5,480.0,7,20,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2352,1,5,1.2069716342529855
